india,malaysia,2
india,singapor,8
india,wah,2
india,china,2
malaysia,singapor,16
malaysia,sg unit,2
malaysia,malaysian,14
malaysia,malaysia,2
malaysia,singaporean,8
malaysia,SG,2
malaysia,kul,2
singapor,singapor,60
singapor,china,10
singapor,sia,4
singapor,cmio,2
singapor,singaporean,52
singapor,tan,2
singapor,medical & frontlin,2
singapor,social distanc,2
singapor,south korea,2
singapor,Sg,2
singapor,lee &,4
singapor,lee,12
singapor,asian,2
singapor,pm lee,26
singapor,the man for singapor,2
singapor,lki,4
singapor,pm mr lee,6
singapor,govt,2
singapor,sg govt,2
singapor,goh chok tong,2
singapor,worker,2
singapor,CB,4
singapor,dr tan,2
singapor,singapore singapor,2
singapor,lee kuan yew,8
singapor,pioneer generation &,4
singapor,world,4
singapor,WP,2
singapor,hahaha,2
singapor,itali,2
singapor,dpp,2
singapor,opp,2
singapor,GE,6
singapor,salute mr khaw boon wan,2
singapor,salut,2
singapor,god bless,2
singapor,pm lee  majulah singapor,2
singapor,mr lee hi,2
singapor,khaw boon wan',2
singapor,vit nam,2
singapor,covid-19,6
singapor,merdeka,2
singapor,malaysian,24
singapor,lydia t,2
singapor,lee hsien loong',2
singapor,ceca,4
singapor,pappi,12
singapor,wuhan,4
singapor,vto,16
singapor,changi exhibition centr,2
singapor,esm goh,2
singapor,SG,4
singapor,khaw boon wan,2
singapor,swee keat,4
singapor,lee hsien loong,8
singapor,bangladesh,4
singapor,mr lee,2
singapor,the heart for singapor,2
singapor,the singapore police forc,4
singapor,vietnam,4
singapor,ica,4
singapor,respect you.lov,2
singapor,amk,2
singapor,khaw,2
singapor,sph,2
singapor,unit,2
singapor,kul,2
singapor,congrat,2
singapor,sad,2
singapor,perfect,4
china,china,26
china,xjp/ccp,16
china,ccp,16
china,chines,18
china,communist,8
china,sporean,6
china,& quarantine them & not,6
china,singaporean,4
china,govt,2
china,the united st,2
china,defens,2
china,the united states europ,2
china,brazil,2
china,beij,2
china,donald trump,2
china,u.s.,4
china,huo da,4
china,hong kong,4
china,wah,2
singaporean,singaporean,20
singaporean,lkystatu,2
singaporean,beij,2
singaporean,ncid,4
singaporean,vir,2
singaporean,govt,4
singaporean,GE,6
singaporean,parliament,6
singaporean,viru,2
singaporean,WP,2
singaporean,wp / fw,2
singaporean,american,2
singaporean,russian/soviet,2
singaporean,u lhi,2
singaporean,lki,2
singaporean,pm lee,8
singaporean,lee,10
singaporean,the man for singapor,2
singaporean,dr tan,2
singaporean,mrs lee,2
singaporean,lee kuan yew,4
singaporean,pioneer generation &,4
singaporean,world,4
singaporean,job,2
singaporean,people action parti,2
singaporean,glad,2
singaporean,ivan,2
singaporean,huang,2
singaporean,compass,2
singaporean,northoark,2
singaporean,ceca,6
singaporean,pappi,12
singaporean,wuhan,4
singaporean,vto,16
singaporean,esm goh,4
singaporean,thnx,2
singaporean,the heart for singapor,2
singaporean,chines,4
singaporean,mr lee,2
singaporean,pm mr lee,4
singaporean,amk,2
singaporean,ivan lim,2
singaporean,intellig,2
singaporean,SG,2
singaporean,ica,2
singaporean,town,2
singaporean,malaysian,12
singaporean,kbw,4
singaporean,khaw,4
singaporean,lee hsien loong,2
singaporean,speech,2
sia,sia,2
walk,walk,6
walk,covid-19,6
covid-19,UK,2
covid-19,vit nam,2
covid-19,british india,2
covid-19,holland villag,2
covid-19,lee kuan yew,2
covid-19,perfect,2
qna,lee hsien yang,2
lee hsien yang,wah,2
lee hsien yang,lee kuan yew,2
lee hsien yang,pagar grc cc,2
lee hsien yang,new zealand,2
lee hsien yang,GE,2
lee hsien yang,ST,2
npark,ccb,2
npark,turf,2
ccb,turf,2
the botanic garden famili,zouk famili,2
pm lee hsien loong,world,2
world,lee kuan yew,2
world,pioneer generation &,2
malaysian,lydia t,2
malaysian,malaysian,8
beij,chines,6
beij,ningxia,4
beij,beij,2
beij,trump,4
chines,xjp/ccp,4
chines,ccp,4
chines,communist,2
chines,ningxia,2
chines,trump,2
chines,the united st,2
chines,defens,2
chines,the united states europ,2
chines,brazil,2
chines,pasir panjang,4
chines,chines,4
chines,huo da,4
chines,hong kong,4
xjp/ccp,xjp/ccp,2
xjp/ccp,ccp,8
xjp/ccp,communist,4
ccp,ccp,2
ccp,communist,4
ncid,vir,2
ncid,viru,2
govt,oct - dec.,2
govt,sg govt,2
govt,digital ambassador,2
govt,esm goh,6
the national trades union congress,ng chee meng,2
wuhan,hua nan,2
wuhan,ceca,2
wuhan,pappi,6
wuhan,vto,8
lee hsien loong,lee kovid,2
lee hsien loong,singapuraneran,2
lee hsien loong,asean,4
lee hsien loong,sg2()2,2
lee hsien loong,lee hsien loong wishing you &,2
lee hsien loong,bangladesh,4
lee hsien loong,lee hsien loong,2
lee hsien loong,speech,2
GE,parliament,2
GE,pandemic &,2
GE,pap,2
GE,u lhi,2
GE,lki,2
GE,dpp,2
GE,opp,2
GE,GE,2
GE,budget,2
GE,swee keat,2
GE,ST,2
GE,yay,2
GE,psp,2
GE,food,2
GE,ndp,2
GE,WO,2
GE,shawn huang,2
asean,usa,2
asean,australia korea,2
asean,japan,2
asean,canada,2
asean,sg2()2,4
asean,asean,2
usa,australia korea,2
usa,japan,2
usa,canada,2
australia korea,japan,2
australia korea,canada,2
japan,canada,2
wp sdp spp,psp,2
wp sdp spp,WP,2
wp sdp spp,hougang,2
wp sdp spp,sdp,2
wp sdp spp,bukit batok holland bukit timah,2
wp sdp spp,yew te,2
psp,WP,2
psp,hougang,2
psp,sdp,2
psp,bukit batok holland bukit timah,2
psp,yew te,2
